sex,geo,name,TIME_PERIOD,OBS_VALUE
F,AL,Albania,2017,78.9
F,AL,Albania,2018,79.6
F,AL,Albania,2019,79.7
F,AL,Albania,2020,80.9
F,AL,Albania,2021,81.3
F,AT,Austria,2005,69.2
F,AT,Austria,2006,70.9
F,AT,Austria,2007,70.8
F,AT,Austria,2008,68.8
F,AT,Austria,2009,68.3
F,AT,Austria,2010,67.2
F,AT,Austria,2011,66.8
F,AT,Austria,2012,68.5
F,AT,Austria,2013,66.7
F,AT,Austria,2014,67.4
F,AT,Austria,2015,68.0
F,AT,Austria,2016,68.6
F,AT,Austria,2017,68.8
F,AT,Austria,2018,70.3
F,AT,Austria,2019,70.6
F,AT,Austria,2020,73.3
F,AT,Austria,2021,71.9
F,AT,Austria,2022,68.6
F,BE,Belgium,2005,70.0
F,BE,Belgium,2006,70.9
F,BE,Belgium,2007,71.0
F,BE,Belgium,2008,71.4
F,BE,Belgium,2009,70.9
F,BE,Belgium,2010,70.9
F,BE,Belgium,2011,71.7
F,BE,Belgium,2012,72.2
F,BE,Belgium,2013,71.9
F,BE,Belgium,2014,72.9
F,BE,Belgium,2015,71.5
F,BE,Belgium,2016,71.3
F,BE,Belgium,2017,71.6
F,BE,Belgium,2018,72.5
F,BE,Belgium,2019,71.7
F,BE,Belgium,2020,73.3
F,BE,Belgium,2021,74.1
F,BE,Belgium,2022,72.6
F,BE,Belgium,2023,72.4
F,BG,Bulgaria,2005,55.3
F,BG,Bulgaria,2006,55.3
F,BG,Bulgaria,2007,56.9
F,BG,Bulgaria,2008,57.7
F,BG,Bulgaria,2009,60.2
F,BG,Bulgaria,2010,62.4
F,BG,Bulgaria,2011,63.2
F,BG,Bulgaria,2012,62.8
F,BG,Bulgaria,2013,62.7
F,BG,Bulgaria,2014,62.7
F,BG,Bulgaria,2015,61.9
F,BG,Bulgaria,2016,62.0
F,BG,Bulgaria,2017,63.0
F,BG,Bulgaria,2018,63.0
F,BG,Bulgaria,2019,63.2
F,BG,Bulgaria,2020,62.9
F,BG,Bulgaria,2021,63.8
F,BG,Bulgaria,2022,64.7
F,BG,Bulgaria,2023,61.7
F,CH,Switzerland,2007,81.8
F,CH,Switzerland,2008,79.4
F,CH,Switzerland,2009,78.5
F,CH,Switzerland,2010,79.0
F,CH,Switzerland,2011,78.7
F,CH,Switzerland,2012,80.0
F,CH,Switzerland,2013,78.4
F,CH,Switzerland,2014,76.1
F,CH,Switzerland,2015,77.3
F,CH,Switzerland,2016,75.7
F,CH,Switzerland,2017,78.6
F,CH,Switzerland,2018,78.6
F,CH,Switzerland,2019,79.4
F,CH,Switzerland,2020,81.9
F,CH,Switzerland,2021,80.5
F,CH,Switzerland,2022,78.5
F,CY,Cyprus,2005,71.7
F,CY,Cyprus,2006,73.3
F,CY,Cyprus,2007,74.2
F,CY,Cyprus,2008,74.1
F,CY,Cyprus,2009,73.6
F,CY,Cyprus,2010,72.3
F,CY,Cyprus,2011,73.7
F,CY,Cyprus,2012,75.6
F,CY,Cyprus,2013,74.8
F,CY,Cyprus,2014,76.4
F,CY,Cyprus,2015,79.2
F,CY,Cyprus,2016,78.2
F,CY,Cyprus,2017,77.3
F,CY,Cyprus,2018,76.3
F,CY,Cyprus,2019,76.5
F,CY,Cyprus,2020,76.6
F,CY,Cyprus,2021,76.5
F,CY,Cyprus,2022,76.7
F,CZ,Czechia,2005,56.4
F,CZ,Czechia,2006,56.3
F,CZ,Czechia,2007,58.7
F,CZ,Czechia,2008,58.4
F,CZ,Czechia,2009,59.4
F,CZ,Czechia,2010,60.3
F,CZ,Czechia,2011,57.3
F,CZ,Czechia,2012,58.5
F,CZ,Czechia,2013,57.9
F,CZ,Czechia,2014,59.0
F,CZ,Czechia,2015,59.7
F,CZ,Czechia,2016,59.1
F,CZ,Czechia,2017,60.6
F,CZ,Czechia,2018,60.8
F,CZ,Czechia,2019,60.7
F,CZ,Czechia,2020,62.5
F,CZ,Czechia,2021,65.5
F,CZ,Czechia,2022,65.6
F,CZ,Czechia,2023,64.0
F,DE,Germany,2005,57.8
F,DE,Germany,2006,57.7
F,DE,Germany,2007,57.2
F,DE,Germany,2008,62.5
F,DE,Germany,2009,63.6
F,DE,Germany,2010,64.2
F,DE,Germany,2011,63.3
F,DE,Germany,2012,63.9
F,DE,Germany,2013,62.9
F,DE,Germany,2014,63.6
F,DE,Germany,2015,63.2
F,DE,Germany,2016,63.6
F,DE,Germany,2017,63.8
F,DE,Germany,2018,64.4
F,DE,Germany,2019,64.7
F,DE,Germany,2020,62.4
F,DE,Germany,2021,61.1
F,DE,Germany,2022,62.5
F,DK,Denmark,2005,73.6
F,DK,Denmark,2006,72.6
F,DK,Denmark,2007,72.5
F,DK,Denmark,2008,72.9
F,DK,Denmark,2009,71.4
F,DK,Denmark,2010,69.7
F,DK,Denmark,2011,69.7
F,DK,Denmark,2012,70.3
F,DK,Denmark,2013,70.2
F,DK,Denmark,2014,70.6
F,DK,Denmark,2015,70.3
F,DK,Denmark,2016,70.3
F,DK,Denmark,2017,69.6
F,DK,Denmark,2018,68.0
F,DK,Denmark,2019,67.4
F,DK,Denmark,2020,69.9
F,DK,Denmark,2021,64.8
F,DK,Denmark,2022,60.6
F,DK,Denmark,2023,62.6
F,EA19,EA19,2005,60.6
F,EA19,EA19,2006,60.9
F,EA19,EA19,2007,62.3
F,EA19,EA19,2008,64.2
F,EA19,EA19,2009,64.1
F,EA19,EA19,2010,65.0
F,EA19,EA19,2011,64.9
F,EA19,EA19,2012,65.9
F,EA19,EA19,2013,64.3
F,EA19,EA19,2014,65.5
F,EA19,EA19,2015,65.1
F,EA19,EA19,2016,66.0
F,EA19,EA19,2017,67.8
F,EA19,EA19,2018,67.3
F,EA19,EA19,2019,67.5
F,EA19,EA19,2020,68.1
F,EA19,EA19,2021,67.3
F,EA20,EA20,2014,65.6
F,EA20,EA20,2015,65.0
F,EA20,EA20,2016,65.9
F,EA20,EA20,2017,67.7
F,EA20,EA20,2018,67.2
F,EA20,EA20,2019,67.4
F,EA20,EA20,2020,68.0
F,EA20,EA20,2021,67.2
F,EA20,EA20,2022,66.0
F,EE,Estonia,2005,51.0
F,EE,Estonia,2006,50.8
F,EE,Estonia,2007,51.7
F,EE,Estonia,2008,52.8
F,EE,Estonia,2009,50.5
F,EE,Estonia,2010,50.8
F,EE,Estonia,2011,50.1
F,EE,Estonia,2012,50.8
F,EE,Estonia,2013,51.0
F,EE,Estonia,2014,50.0
F,EE,Estonia,2015,50.2
F,EE,Estonia,2016,50.6
F,EE,Estonia,2017,50.5
F,EE,Estonia,2018,49.9
F,EE,Estonia,2019,54.4
F,EE,Estonia,2020,56.3
F,EE,Estonia,2021,56.3
F,EE,Estonia,2022,56.1
F,EE,Estonia,2023,54.5
F,EL,Greece,2005,74.7
F,EL,Greece,2006,73.9
F,EL,Greece,2007,74.0
F,EL,Greece,2008,73.2
F,EL,Greece,2009,72.5
F,EL,Greece,2010,73.5
F,EL,Greece,2011,74.1
F,EL,Greece,2012,72.3
F,EL,Greece,2013,71.3
F,EL,Greece,2014,71.2
F,EL,Greece,2015,71.5
F,EL,Greece,2016,71.6
F,EL,Greece,2017,71.6
F,EL,Greece,2018,74.4
F,EL,Greece,2019,77.4
F,EL,Greece,2020,77.1
F,EL,Greece,2021,76.5
F,EL,Greece,2022,75.2
F,ES,Spain,2005,63.7
F,ES,Spain,2006,64.6
F,ES,Spain,2007,64.2
F,ES,Spain,2008,68.8
F,ES,Spain,2009,66.9
F,ES,Spain,2010,68.5
F,ES,Spain,2011,72.4
F,ES,Spain,2012,71.7
F,ES,Spain,2013,68.3
F,ES,Spain,2014,69.5
F,ES,Spain,2015,69.8
F,ES,Spain,2016,69.8
F,ES,Spain,2017,71.8
F,ES,Spain,2018,70.8
F,ES,Spain,2019,72.9
F,ES,Spain,2020,70.4
F,ES,Spain,2021,68.5
F,ES,Spain,2022,67.6
F,ES,Spain,2023,67.9
F,EU,EU,2005,61.3
F,EU,EU,2006,61.7
F,EU,EU,2007,63.0
F,EU,EU,2008,65.0
F,EU,EU,2009,64.9
F,EU,EU,2010,65.6
F,EU,EU,2011,65.4
F,EU,EU,2012,65.6
F,EU,EU,2013,64.5
F,EU,EU,2014,64.9
F,EU,EU,2015,64.7
F,EU,EU,2016,65.3
F,EU,EU,2017,67.3
F,EU,EU,2018,66.9
F,EU,EU,2019,67.1
F,EU27_2007,EU27_2007,2007,63.0
F,EU27_2007,EU27_2007,2008,65.0
F,EU27_2007,EU27_2007,2009,64.9
F,EU27_2007,EU27_2007,2010,65.7
F,EU27_2007,EU27_2007,2011,65.5
F,EU27_2007,EU27_2007,2012,65.7
F,EU27_2007,EU27_2007,2013,64.6
F,EU27_2007,EU27_2007,2014,65.0
F,EU27_2007,EU27_2007,2015,64.7
F,EU27_2007,EU27_2007,2016,65.4
F,EU27_2007,EU27_2007,2017,67.4
F,EU27_2007,EU27_2007,2018,67.0
F,EU27_2007,EU27_2007,2019,67.2
F,EU27_2020,EU27_2020,2010,63.9
F,EU27_2020,EU27_2020,2011,64.0
F,EU27_2020,EU27_2020,2012,64.5
F,EU27_2020,EU27_2020,2013,63.3
F,EU27_2020,EU27_2020,2014,64.4
F,EU27_2020,EU27_2020,2015,64.1
F,EU27_2020,EU27_2020,2016,64.9
F,EU27_2020,EU27_2020,2017,66.4
F,EU27_2020,EU27_2020,2018,66.1
F,EU27_2020,EU27_2020,2019,66.3
F,EU27_2020,EU27_2020,2020,67.0
F,EU27_2020,EU27_2020,2021,66.6
F,EU27_2020,EU27_2020,2022,65.4
F,FI,Finland,2005,68.5
F,FI,Finland,2006,68.3
F,FI,Finland,2007,67.8
F,FI,Finland,2008,67.7
F,FI,Finland,2009,68.6
F,FI,Finland,2010,67.0
F,FI,Finland,2011,67.7
F,FI,Finland,2012,66.1
F,FI,Finland,2013,64.1
F,FI,Finland,2014,69.3
F,FI,Finland,2015,69.5
F,FI,Finland,2016,69.0
F,FI,Finland,2017,68.6
F,FI,Finland,2018,67.3
F,FI,Finland,2019,68.1
F,FI,Finland,2020,69.4
F,FI,Finland,2021,68.4
F,FI,Finland,2022,62.9
F,FI,Finland,2023,64.9
F,FR,France,2005,66.1
F,FR,France,2006,66.8
F,FR,France,2007,68.6
F,FR,France,2008,66.9
F,FR,France,2009,66.2
F,FR,France,2010,65.0
F,FR,France,2011,64.4
F,FR,France,2012,66.1
F,FR,France,2013,64.2
F,FR,France,2014,65.7
F,FR,France,2015,65.7
F,FR,France,2016,64.7
F,FR,France,2017,65.7
F,FR,France,2018,65.6
F,FR,France,2019,65.0
F,FR,France,2020,66.9
F,FR,France,2021,65.9
F,FR,France,2022,63.2
F,HR,Croatia,2010,48.4
F,HR,Croatia,2011,45.9
F,HR,Croatia,2012,45.8
F,HR,Croatia,2013,46.5
F,HR,Croatia,2014,55.6
F,HR,Croatia,2015,55.8
F,HR,Croatia,2016,56.4
F,HR,Croatia,2017,58.3
F,HR,Croatia,2018,58.4
F,HR,Croatia,2019,58.4
F,HR,Croatia,2020,61.5
F,HR,Croatia,2021,60.8
F,HR,Croatia,2022,60.8
F,HU,Hungary,2005,42.1
F,HU,Hungary,2006,44.8
F,HU,Hungary,2007,43.6
F,HU,Hungary,2008,52.0
F,HU,Hungary,2009,52.4
F,HU,Hungary,2010,51.6
F,HU,Hungary,2011,52.1
F,HU,Hungary,2012,53.2
F,HU,Hungary,2013,52.5
F,HU,Hungary,2014,53.5
F,HU,Hungary,2015,53.6
F,HU,Hungary,2016,56.4
F,HU,Hungary,2017,55.5
F,HU,Hungary,2018,57.6
F,HU,Hungary,2019,55.0
F,HU,Hungary,2020,58.9
F,HU,Hungary,2021,61.9
F,HU,Hungary,2022,60.7
F,IE,Ireland,2005,82.1
F,IE,Ireland,2006,82.0
F,IE,Ireland,2007,83.9
F,IE,Ireland,2008,83.2
F,IE,Ireland,2009,82.9
F,IE,Ireland,2010,82.8
F,IE,Ireland,2011,83.0
F,IE,Ireland,2012,82.8
F,IE,Ireland,2013,80.8
F,IE,Ireland,2014,82.1
F,IE,Ireland,2015,82.0
F,IE,Ireland,2016,83.1
F,IE,Ireland,2017,83.6
F,IE,Ireland,2018,84.4
F,IE,Ireland,2019,83.9
F,IE,Ireland,2020,83.1
F,IE,Ireland,2021,81.4
F,IE,Ireland,2022,80.1
F,IS,Iceland,2005,76.7
F,IS,Iceland,2006,79.6
F,IS,Iceland,2007,75.8
F,IS,Iceland,2008,78.8
F,IS,Iceland,2009,78.7
F,IS,Iceland,2010,76.2
F,IS,Iceland,2011,76.1
F,IS,Iceland,2012,74.8
F,IS,Iceland,2013,74.1
F,IS,Iceland,2014,72.9
F,IS,Iceland,2015,72.7
F,IS,Iceland,2016,73.2
F,IS,Iceland,2017,74.7
F,IS,Iceland,2018,72.6
F,IS,Iceland,2019,70.6
F,IT,Italy,2005,53.9
F,IT,Italy,2006,53.0
F,IT,Italy,2007,59.3
F,IT,Italy,2008,59.4
F,IT,Italy,2009,59.5
F,IT,Italy,2010,62.9
F,IT,Italy,2011,61.5
F,IT,Italy,2012,64.7
F,IT,Italy,2013,62.8
F,IT,Italy,2014,64.5
F,IT,Italy,2015,62.7
F,IT,Italy,2016,67.8
F,IT,Italy,2017,74.1
F,IT,Italy,2018,70.5
F,IT,Italy,2019,69.9
F,IT,Italy,2021,71.0
F,IT,Italy,2022,70.7
F,LT,Lithuania,2005,37.9
F,LT,Lithuania,2006,39.0
F,LT,Lithuania,2007,43.9
F,LT,Lithuania,2008,43.8
F,LT,Lithuania,2009,45.0
F,LT,Lithuania,2010,47.1
F,LT,Lithuania,2011,39.9
F,LT,Lithuania,2012,40.7
F,LT,Lithuania,2013,42.2
F,LT,Lithuania,2014,40.6
F,LT,Lithuania,2015,38.5
F,LT,Lithuania,2016,40.0
F,LT,Lithuania,2017,40.2
F,LT,Lithuania,2018,41.1
F,LT,Lithuania,2019,42.5
F,LT,Lithuania,2020,40.9
F,LT,Lithuania,2021,45.0
F,LT,Lithuania,2022,44.4
F,LU,Luxembourg,2005,71.9
F,LU,Luxembourg,2006,72.3
F,LU,Luxembourg,2007,72.8
F,LU,Luxembourg,2008,72.7
F,LU,Luxembourg,2009,71.6
F,LU,Luxembourg,2010,74.0
F,LU,Luxembourg,2011,70.2
F,LU,Luxembourg,2012,72.6
F,LU,Luxembourg,2013,69.9
F,LU,Luxembourg,2014,71.2
F,LU,Luxembourg,2015,68.6
F,LU,Luxembourg,2016,66.9
F,LU,Luxembourg,2017,69.7
F,LU,Luxembourg,2018,66.5
F,LU,Luxembourg,2019,70.3
F,LU,Luxembourg,2020,72.7
F,LU,Luxembourg,2021,74.4
F,LU,Luxembourg,2022,73.0
F,LV,Latvia,2005,30.6
F,LV,Latvia,2006,35.5
F,LV,Latvia,2007,38.4
F,LV,Latvia,2008,40.0
F,LV,Latvia,2009,42.3
F,LV,Latvia,2010,43.6
F,LV,Latvia,2011,42.4
F,LV,Latvia,2012,43.1
F,LV,Latvia,2013,41.3
F,LV,Latvia,2014,42.1
F,LV,Latvia,2015,42.3
F,LV,Latvia,2016,42.8
F,LV,Latvia,2017,39.7
F,LV,Latvia,2018,43.1
F,LV,Latvia,2019,42.7
F,LV,Latvia,2020,45.7
F,LV,Latvia,2021,46.1
F,LV,Latvia,2022,45.7
F,LV,Latvia,2023,43.9
F,ME,Montenegro,2013,65.8
F,ME,Montenegro,2014,68.6
F,ME,Montenegro,2015,65.8
F,ME,Montenegro,2016,65.6
F,ME,Montenegro,2017,65.5
F,ME,Montenegro,2018,66.9
F,ME,Montenegro,2019,65.5
F,ME,Montenegro,2020,66.4
F,ME,Montenegro,2021,69.5
F,ME,Montenegro,2022,72.6
F,MK,North Macedonia,2010,69.8
F,MK,North Macedonia,2011,69.6
F,MK,North Macedonia,2012,73.3
F,MK,North Macedonia,2013,72.9
F,MK,North Macedonia,2014,76.3
F,MK,North Macedonia,2015,74.4
F,MK,North Macedonia,2016,75.6
F,MK,North Macedonia,2017,72.3
F,MK,North Macedonia,2018,72.6
F,MK,North Macedonia,2019,71.7
F,MK,North Macedonia,2020,74.0
F,MT,Malta,2005,69.0
F,MT,Malta,2006,72.3
F,MT,Malta,2007,72.0
F,MT,Malta,2008,72.2
F,MT,Malta,2009,66.6
F,MT,Malta,2010,65.6
F,MT,Malta,2011,68.2
F,MT,Malta,2012,70.7
F,MT,Malta,2013,70.4
F,MT,Malta,2014,73.3
F,MT,Malta,2015,70.5
F,MT,Malta,2016,71.5
F,MT,Malta,2017,73.5
F,MT,Malta,2018,72.5
F,MT,Malta,2019,72.1
F,MT,Malta,2020,73.5
F,MT,Malta,2021,70.0
F,MT,Malta,2022,73.8
F,NL,Netherlands,2005,73.5
F,NL,Netherlands,2006,74.0
F,NL,Netherlands,2007,73.8
F,NL,Netherlands,2008,73.9
F,NL,Netherlands,2009,74.9
F,NL,Netherlands,2010,75.7
F,NL,Netherlands,2011,73.5
F,NL,Netherlands,2012,72.1
F,NL,Netherlands,2013,71.5
F,NL,Netherlands,2014,74.2
F,NL,Netherlands,2015,72.6
F,NL,Netherlands,2016,73.3
F,NL,Netherlands,2017,73.3
F,NL,Netherlands,2018,73.1
F,NL,Netherlands,2019,72.6
F,NL,Netherlands,2020,75.6
F,NL,Netherlands,2021,72.6
F,NL,Netherlands,2022,68.8
F,NO,Norway,2005,70.7
F,NO,Norway,2006,72.5
F,NO,Norway,2007,74.3
F,NO,Norway,2008,74.0
F,NO,Norway,2009,74.6
F,NO,Norway,2010,74.2
F,NO,Norway,2011,71.1
F,NO,Norway,2012,77.8
F,NO,Norway,2013,74.8
F,NO,Norway,2014,77.0
F,NO,Norway,2015,76.5
F,NO,Norway,2016,75.2
F,NO,Norway,2017,76.0
F,NO,Norway,2018,74.4
F,NO,Norway,2019,70.9
F,NO,Norway,2020,72.4
F,NO,Norway,2021,72.3
F,NO,Norway,2022,71.1
F,PL,Poland,2005,51.1
F,PL,Poland,2006,50.9
F,PL,Poland,2007,53.3
F,PL,Poland,2008,54.6
F,PL,Poland,2009,53.0
F,PL,Poland,2010,54.8
F,PL,Poland,2011,54.9
F,PL,Poland,2012,54.5
F,PL,Poland,2013,54.9
F,PL,Poland,2014,55.3
F,PL,Poland,2015,54.9
F,PL,Poland,2016,55.6
F,PL,Poland,2017,56.1
F,PL,Poland,2018,56.9
F,PL,Poland,2019,57.3
F,PL,Poland,2020,59.1
F,PL,Poland,2021,61.4
F,PL,Poland,2022,59.2
F,PT,Portugal,2005,40.8
F,PT,Portugal,2006,43.4
F,PT,Portugal,2007,41.3
F,PT,Portugal,2008,43.4
F,PT,Portugal,2009,42.6
F,PT,Portugal,2010,44.2
F,PT,Portugal,2011,44.6
F,PT,Portugal,2012,42.9
F,PT,Portugal,2013,41.5
F,PT,Portugal,2014,42.0
F,PT,Portugal,2015,42.0
F,PT,Portugal,2016,43.3
F,PT,Portugal,2017,44.4
F,PT,Portugal,2018,44.8
F,PT,Portugal,2019,45.4
F,PT,Portugal,2020,47.4
F,PT,Portugal,2021,46.6
F,PT,Portugal,2022,46.6
F,RO,Romania,2005,64.6
F,RO,Romania,2006,64.6
F,RO,Romania,2007,63.2
F,RO,Romania,2008,63.9
F,RO,Romania,2009,63.7
F,RO,Romania,2010,63.5
F,RO,Romania,2011,67.2
F,RO,Romania,2012,62.8
F,RO,Romania,2013,63.6
F,RO,Romania,2014,64.0
F,RO,Romania,2015,65.3
F,RO,Romania,2016,65.5
F,RO,Romania,2017,65.9
F,RO,Romania,2018,65.7
F,RO,Romania,2019,66.8
F,RO,Romania,2020,69.0
F,RO,Romania,2021,68.7
F,RO,Romania,2022,69.3
F,RS,Serbia,2013,45.7
F,RS,Serbia,2014,53.4
F,RS,Serbia,2015,53.1
F,RS,Serbia,2016,53.7
F,RS,Serbia,2017,50.8
F,RS,Serbia,2018,53.2
F,RS,Serbia,2019,54.7
F,RS,Serbia,2020,60.0
F,RS,Serbia,2021,60.7
F,RS,Serbia,2022,61.6
F,SE,Sweden,2005,72.4
F,SE,Sweden,2006,73.5
F,SE,Sweden,2007,75.3
F,SE,Sweden,2008,73.9
F,SE,Sweden,2009,74.7
F,SE,Sweden,2010,76.1
F,SE,Sweden,2011,76.6
F,SE,Sweden,2012,77.7
F,SE,Sweden,2013,77.2
F,SE,Sweden,2014,75.9
F,SE,Sweden,2015,74.5
F,SE,Sweden,2016,72.4
F,SE,Sweden,2017,74.8
F,SE,Sweden,2018,73.7
F,SE,Sweden,2019,73.1
F,SE,Sweden,2020,73.3
F,SE,Sweden,2021,70.6
F,SE,Sweden,2022,64.4
F,SE,Sweden,2023,65.3
F,SI,Slovenia,2005,51.0
F,SI,Slovenia,2006,53.3
F,SI,Slovenia,2007,55.2
F,SI,Slovenia,2008,56.8
F,SI,Slovenia,2009,57.1
F,SI,Slovenia,2010,56.4
F,SI,Slovenia,2011,57.6
F,SI,Slovenia,2012,59.8
F,SI,Slovenia,2013,61.8
F,SI,Slovenia,2014,61.6
F,SI,Slovenia,2015,61.7
F,SI,Slovenia,2016,61.0
F,SI,Slovenia,2017,62.1
F,SI,Slovenia,2018,61.7
F,SI,Slovenia,2019,63.8
F,SI,Slovenia,2020,64.5
F,SI,Slovenia,2021,66.7
F,SI,Slovenia,2022,64.7
F,SI,Slovenia,2023,63.2
F,SK,Slovakia,2005,48.7
F,SK,Slovakia,2006,48.2
F,SK,Slovakia,2007,48.6
F,SK,Slovakia,2008,55.2
F,SK,Slovakia,2009,57.8
F,SK,Slovakia,2010,59.4
F,SK,Slovakia,2011,59.0
F,SK,Slovakia,2012,60.9
F,SK,Slovakia,2013,61.5
F,SK,Slovakia,2014,61.2
F,SK,Slovakia,2015,62.4
F,SK,Slovakia,2016,63.2
F,SK,Slovakia,2017,63.4
F,SK,Slovakia,2018,62.9
F,SK,Slovakia,2019,61.4
F,SK,Slovakia,2020,61.8
F,SK,Slovakia,2021,62.1
F,SK,Slovakia,2022,63.3
F,SK,Slovakia,2023,64.8
F,TR,Türkiye,2006,57.6
F,TR,Türkiye,2007,61.5
F,TR,Türkiye,2008,62.9
F,TR,Türkiye,2009,58.7
F,TR,Türkiye,2010,60.0
F,TR,Türkiye,2011,61.6
F,TR,Türkiye,2012,63.1
F,TR,Türkiye,2013,62.5
F,TR,Türkiye,2014,63.0
F,TR,Türkiye,2015,61.2
F,TR,Türkiye,2016,64.3
F,TR,Türkiye,2017,63.5
F,TR,Türkiye,2018,62.6
F,TR,Türkiye,2019,61.6
F,TR,Türkiye,2020,64.5
F,TR,Türkiye,2021,62.8
F,UK,United Kingdom,2005,73.8
F,UK,United Kingdom,2006,75.3
F,UK,United Kingdom,2007,76.2
F,UK,United Kingdom,2008,79.0
F,UK,United Kingdom,2009,78.8
F,UK,United Kingdom,2010,79.0
F,UK,United Kingdom,2011,76.5
F,UK,United Kingdom,2012,73.2
F,UK,United Kingdom,2013,73.8
F,UK,United Kingdom,2014,69.6
F,UK,United Kingdom,2015,69.8
F,UK,United Kingdom,2016,68.9
F,UK,United Kingdom,2017,73.4
F,UK,United Kingdom,2018,72.4
F,XK,Kosovo,2018,79.9
M,AL,Albania,2017,83.9
M,AL,Albania,2018,84.1
M,AL,Albania,2019,84.3
M,AL,Albania,2020,84.7
M,AL,Albania,2021,84.7
M,AT,Austria,2005,73.0
M,AT,Austria,2006,73.0
M,AT,Austria,2007,74.1
M,AT,Austria,2008,71.6
M,AT,Austria,2009,72.0
M,AT,Austria,2010,71.9
M,AT,Austria,2011,70.8
M,AT,Austria,2012,71.7
M,AT,Austria,2013,70.7
M,AT,Austria,2014,71.9
M,AT,Austria,2015,71.9
M,AT,Austria,2016,72.0
M,AT,Austria,2017,72.0
M,AT,Austria,2018,73.1
M,AT,Austria,2019,72.1
M,AT,Austria,2020,74.8
M,AT,Austria,2021,72.7
M,AT,Austria,2022,71.7
M,BE,Belgium,2005,75.9
M,BE,Belgium,2006,77.9
M,BE,Belgium,2007,77.2
M,BE,Belgium,2008,76.6
M,BE,Belgium,2009,76.2
M,BE,Belgium,2010,75.5
M,BE,Belgium,2011,75.5
M,BE,Belgium,2012,76.9
M,BE,Belgium,2013,77.0
M,BE,Belgium,2014,77.4
M,BE,Belgium,2015,77.8
M,BE,Belgium,2016,76.6
M,BE,Belgium,2017,77.4
M,BE,Belgium,2018,77.3
M,BE,Belgium,2019,76.3
M,BE,Belgium,2020,77.6
M,BE,Belgium,2021,78.8
M,BE,Belgium,2022,78.1
M,BE,Belgium,2023,78.5
M,BG,Bulgaria,2005,66.2
M,BG,Bulgaria,2006,66.2
M,BG,Bulgaria,2007,67.4
M,BG,Bulgaria,2008,67.9
M,BG,Bulgaria,2009,70.7
M,BG,Bulgaria,2010,72.5
M,BG,Bulgaria,2011,71.6
M,BG,Bulgaria,2012,71.0
M,BG,Bulgaria,2013,70.4
M,BG,Bulgaria,2014,69.5
M,BG,Bulgaria,2015,69.5
M,BG,Bulgaria,2016,69.8
M,BG,Bulgaria,2017,70.6
M,BG,Bulgaria,2018,70.2
M,BG,Bulgaria,2019,71.5
M,BG,Bulgaria,2020,70.8
M,BG,Bulgaria,2021,71.7
M,BG,Bulgaria,2022,72.0
M,BG,Bulgaria,2023,68.9
M,CH,Switzerland,2007,86.4
M,CH,Switzerland,2008,83.2
M,CH,Switzerland,2009,83.5
M,CH,Switzerland,2010,84.2
M,CH,Switzerland,2011,84.0
M,CH,Switzerland,2012,84.1
M,CH,Switzerland,2013,83.1
M,CH,Switzerland,2014,80.8
M,CH,Switzerland,2015,82.1
M,CH,Switzerland,2016,79.6
M,CH,Switzerland,2017,81.8
M,CH,Switzerland,2018,82.8
M,CH,Switzerland,2019,83.3
M,CH,Switzerland,2020,84.7
